Status,URL,Message,File,Line,Context
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4067,"_prompt.txt,31,*   **Iconic 3/4 Sleeve Top** (****https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top****) - Provides built-in arm compression to reduce he"
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4069,- [ ] **URL**: `https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top`
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4072,- **Context**: ...- [ ] **URL**: `**https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**`...
404,"https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4074,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP`"
404,"https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4077,"- **Context**: ...- **Context**: ...404,****https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP** Error: Not Found,goal_prompt.txt,35,*   **Day:**."
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4079,- [ ] **URL**: `https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top`
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4082,- **Context**: ...- [ ] **URL**: `**https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**`...
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4084,- [ ] **URL**: `https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**`
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4087,".txt,35,*   **Day:** Wear the **Iconic Top** (****https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top****) during workouts or desk work......."
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4089,- [ ] **URL**: `https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top`
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4092,- **Context**: ...- [ ] **URL**: `**https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**`...
404,"https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4094,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP`"
404,"https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4097,"- **Context**: ...- **Context**: ...404,****https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP** Error: Not Found,goal_prompt.txt,67,*   **For Arm"
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4099,- [ ] **URL**: `https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top`
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4102,- **Context**: ...- [ ] **URL**: `**https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**`...
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4104,- [ ] **URL**: `https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top**`
404,https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4107,",*   **For Arms:** **Iconic 3/4 Sleeve Top** (****https://www.elastiqueathletics.com/products/iconic-3-4-sleeve-top****) - Built-in compression to reduce heaviness and f"
404,"https://www.elastiqueathletics.com/collections/lisse**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4109,"- [ ] **URL**: `https://www.elastiqueathletics.com/collections/lisse**,OK`"
404,"https://www.elastiqueathletics.com/collections/lisse**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4112,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/collections/lisse**,OK** (Verified Product Page - Sold Out),02_Product_Cat"
404,https://www.elastiqueathletics.com/collections/lisse**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4114,- [ ] **URL**: `https://www.elastiqueathletics.com/collections/lisse**`
404,https://www.elastiqueathletics.com/collections/lisse****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4117,"_Product_Catalog.docx,73,**[Lisse Collection](****https://www.elastiqueathletics.com/collections/lisse****)** - Everyday comfort......"
404,"https://www.elastiqueathletics.com/collections/lisse**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4119,"- [ ] **URL**: `https://www.elastiqueathletics.com/collections/lisse**,OK`"
404,"https://www.elastiqueathletics.com/collections/lisse**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4122,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/collections/lisse**,OK** (Verified Product Page - Sold Out),02_Product_Cat"
404,https://www.elastiqueathletics.com/collections/lisse**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4124,- [ ] **URL**: `https://www.elastiqueathletics.com/collections/lisse**`
404,https://www.elastiqueathletics.com/collections/lisse****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4127,"_Product_Catalog.md,98,- **[Lisse Collection](****https://www.elastiqueathletics.com/collections/lisse****)** - Everyday comfort......"
404,"https://www.elastiqueathletics.com/collections/lisse**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4129,"- [ ] **URL**: `https://www.elastiqueathletics.com/collections/lisse**,OK`"
404,"https://www.elastiqueathletics.com/collections/lisse**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4132,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/collections/lisse**,OK** (Verified Product Page - Sold Out),02_Product_Cat"
404,https://www.elastiqueathletics.com/collections/lisse**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4134,- [ ] **URL**: `https://www.elastiqueathletics.com/collections/lisse**`
404,https://www.elastiqueathletics.com/collections/lisse****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4137,"oduct_Catalog_v2.docx,73,**[Lisse Collection](****https://www.elastiqueathletics.com/collections/lisse****)** - Everyday comfort......"
404,"https://www.elastiqueathletics.com/collections/lisse**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4139,"- [ ] **URL**: `https://www.elastiqueathletics.com/collections/lisse**,OK`"
404,"https://www.elastiqueathletics.com/collections/lisse**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4142,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/collections/lisse**,OK** (Verified Product Page - Sold Out),LINK_AUDIT_REP"
404,https://www.elastiqueathletics.com/collections/lisse**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4144,- [ ] **URL**: `https://www.elastiqueathletics.com/collections/lisse**`
404,https://www.elastiqueathletics.com/collections/lisse****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4147,"t Page - Sold Out),LINK_AUDIT_REPORT.md,419,- ****https://www.elastiqueathletics.com/collections/lisse**** (OK (Verified Product Page - Sold Out))......"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4149,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**,OK`"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4152,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/products/lisse-tank**,OK** (Verified Product Page - Form Found),LINK_AUDIT_R"
404,https://www.elastiqueathletics.com/products/lisse-tank**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4154,- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**`
404,https://www.elastiqueathletics.com/products/lisse-tank****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4157,"Page - Form Found),LINK_AUDIT_REPORT.md,430,- ****https://www.elastiqueathletics.com/products/lisse-tank**** (OK (Verified Product Page - Form Found))......"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4159,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**,OK`"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4162,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/products/lisse-tank**,OK** (Verified Product Page - Form Found),PRODUCT_CATA"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,Bras",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4164,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**,Bras`"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,Bras**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4167,"t, hip length, travel, low to HIIT training"""",****https://www.elastiqueathletics.com/products/lisse-tank**,Bras** & Tops,Compression Only""......"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4169,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**,OK`"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4172,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/products/lisse-tank**,OK** (Verified Product Page - Form Found),PRODUCT_URL_"
404,https://www.elastiqueathletics.com/products/lisse-tank**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4174,- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**`
404,https://www.elastiqueathletics.com/products/lisse-tank****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4177,"ocx,22,| **Lisse Tank** | Everyday training | ****https://www.elastiqueathletics.com/products/lisse-tank**** |......"
404,"https://www.elastiqueathletics.com/collections/lisse**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4179,"- [ ] **URL**: `https://www.elastiqueathletics.com/collections/lisse**,OK`"
404,"https://www.elastiqueathletics.com/collections/lisse**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4182,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/collections/lisse**,OK** (Verified Product Page - Sold Out),PRODUCT_URL_RE"
404,https://www.elastiqueathletics.com/collections/lisse**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4184,- [ ] **URL**: `https://www.elastiqueathletics.com/collections/lisse**`
404,https://www.elastiqueathletics.com/collections/lisse****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4187,"CT_URL_REFERENCE.docx,39,| Lisse Collection | ****https://www.elastiqueathletics.com/collections/lisse**** |......"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4189,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**,OK`"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4192,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/products/lisse-tank**,OK** (Verified Product Page - Form Found),PRODUCT_URL_"
404,https://www.elastiqueathletics.com/products/lisse-tank**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4194,- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**`
404,https://www.elastiqueathletics.com/products/lisse-tank****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4197,".md,26,| **Lisse Tank** | Everyday training | ****https://www.elastiqueathletics.com/products/lisse-tank**** |......"
404,"https://www.elastiqueathletics.com/collections/lisse**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4199,"- [ ] **URL**: `https://www.elastiqueathletics.com/collections/lisse**,OK`"
404,"https://www.elastiqueathletics.com/collections/lisse**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4202,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/collections/lisse**,OK** (Verified Product Page - Sold Out),PRODUCT_URL_RE"
404,https://www.elastiqueathletics.com/collections/lisse**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4204,- [ ] **URL**: `https://www.elastiqueathletics.com/collections/lisse**`
404,https://www.elastiqueathletics.com/collections/lisse****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4207,"DUCT_URL_REFERENCE.md,46,| Lisse Collection | ****https://www.elastiqueathletics.com/collections/lisse**** |......"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4209,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**,OK`"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4212,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/products/lisse-tank**,OK** (Verified Product Page - Form Found),consolidated"
404,https://www.elastiqueathletics.com/products/lisse-tank**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4214,- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**`
404,https://www.elastiqueathletics.com/products/lisse-tank****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4217,"rm Found),consolidated_products.txt,424,Link: ****https://www.elastiqueathletics.com/products/lisse-tank****......"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4219,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**,OK`"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4222,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/products/lisse-tank**,OK** (Verified Product Page - Form Found),elastique_pr"
404,https://www.elastiqueathletics.com/products/lisse-tank**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4224,- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**`
404,https://www.elastiqueathletics.com/products/lisse-tank****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4227,"age - Form Found),elastique_products.json,242,****https://www.elastiqueathletics.com/products/lisse-tank****......"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4229,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**,OK`"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4232,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/products/lisse-tank**,OK** (Verified Product Page - Form Found),ghl_knowledg"
404,https://www.elastiqueathletics.com/products/lisse-tank**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4234,- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**`
404,https://www.elastiqueathletics.com/products/lisse-tank****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4237,"ound),ghl_knowledge_base.json,446,Learn more: ****https://www.elastiqueathletics.com/products/lisse-tank****......"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4239,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**,OK`"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4242,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/products/lisse-tank**,OK** (Verified Product Page - Form Found),ghl_knowledg"
404,https://www.elastiqueathletics.com/products/lisse-tank**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4244,- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**`
404,https://www.elastiqueathletics.com/products/lisse-tank****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4247,"age - Form Found),ghl_knowledge_base.json,447,****https://www.elastiqueathletics.com/products/lisse-tank****......"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4249,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**,OK`"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4252,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/products/lisse-tank**,OK** (Verified Product Page - Form Found),ghl_knowledg"
404,https://www.elastiqueathletics.com/products/lisse-tank**,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4254,- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**`
404,https://www.elastiqueathletics.com/products/lisse-tank****,HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4257,"Found),ghl_knowledge_base_text.json,322,Link: ****https://www.elastiqueathletics.com/products/lisse-tank****......"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4259,"- [ ] **URL**: `https://www.elastiqueathletics.com/products/lisse-tank**,OK`"
404,"https://www.elastiqueathletics.com/products/lisse-tank**,OK**",HTTP Error: Not Found,LINK_AUDIT_REPORT.md,4262,"- **Context**: ...- **Context**: ...200,****https://www.elastiqueathletics.com/products/lisse-tank**,OK** (Verified Product Page - Form Found),ghl_product_"
